section,run_name,n_seeds,median_relative_l2,median_relative_h1,h1_iqr,median_wallclock_optim,test_family,hybrid_type
section_2,s2_strong_pinn,5,0.0005972863735047926,0.0015967788644696789,0.3621741392155086,96.17629045899957,,
section_3,s3_alt_eigen_green_quadrature,5,11.290302264144502,26.72766801296007,11.734966455006932,177.47243175283074,green,alt
section_3,s3_alt_h01_tensor_quadrature,5,1.5885864996833496,11.96669789997494,0.596208376302453,237.6708285450004,kernel,alt
section_3,s3_alt_random_hats,5,0.7025676095659799,6.135033567441609,3.486557793914507,477.6328598051332,hats,alt
section_3,s3_deep_ritz,5,0.013129749669737708,0.11403297207463647,0.19065619555906096,539.0990413106047,,
section_3,s3_deep_ritz_l2_metric,5,0.0034073992371744626,0.017622661332301438,0.0013410496038920791,385.94092067796737,,
section_3,s3_exact_regression,5,1.8849726208026018e-06,0.0006411717841204579,0.0003562450484250445,182.24456453882158,,
section_3,s3_lagged_eigen_green_quadrature,5,0.0392733775596004,0.23968403766449264,0.010728301529654177,25.224130009766668,green,lagged
section_3,s3_lagged_h01_tensor_quadrature,5,0.048440100538271434,0.2177339976973625,0.01746185902106892,15.859158881008625,kernel,lagged
section_3,s3_lagged_random_hats,5,0.04316262963469787,0.29897722450144126,0.03337759182679767,44.245268281083554,hats,lagged
section_3,s3_proj_eigen_green_quadrature,5,0.0006722252964998411,0.006661845357793701,0.001210977943280108,61.70131240179762,green,projected
section_3,s3_proj_h01_tensor_quadrature,5,0.008693021722899583,0.061672662640584436,0.015609005141386682,94.30419177608564,kernel,projected
section_3,s3_proj_random_hats,5,0.004068692032006637,0.033209118949917064,0.006781338799120112,114.43134115403518,hats,projected
section_3,s3_pure_eigen_green_quadrature,5,0.00011557760347438318,0.00561252220120702,0.0007831428381909972,170.63919059094042,green,pure
section_3,s3_pure_h01_tensor_quadrature,5,0.9927069144476482,0.9889051972518416,0.012442545598012167,17.966363009996712,kernel,pure
section_3,s3_pure_random_hats,5,0.9927069144476482,0.9889051972518416,0.012442545598012167,18.93851945688948,hats,pure
section_3,s3_strong_pinn_missing_line_negative_control,5,0.1047881584482283,0.06311492374639795,2.270651286717662e-07,153.73769360268489,,
section_4,s4_alt_eigen_green_quadrature,5,0.058561057304637225,0.707620596828987,1.3838385452525974,153.97476529702544,green,alt
section_4,s4_alt_random_hats,5,4.313266643343699,54.99708859229145,1.6347725425862123,188.172408987768,hats,alt
section_4,s4_alt_shifted_h1_quadrature,5,0.0647503864788797,0.7993713480405932,0.5222312897480802,154.08215794991702,kernel,alt
section_4,s4_deep_ritz,5,0.22767864664078763,1.1509871299338188,17.294258047784254,560.5975256739184,,
section_4,s4_deep_ritz_l2_metric,5,0.005668214199653029,0.04608763726937028,0.0007006969811872502,395.0968779842369,,
section_4,s4_exact_regression,5,0.022228947213727868,1.1844847695080325,2.2775008756703596,79.31291225831956,,
section_4,s4_lagged_eigen_green_quadrature,5,0.02687418556551977,0.30256119215465904,0.10737513061912043,21.240607128944248,green,lagged
section_4,s4_lagged_random_hats,5,0.0606630455071053,0.3935459864484728,0.026666582377630865,17.6210998701863,hats,lagged
section_4,s4_lagged_shifted_h1_quadrature,5,0.024479543083012815,0.2541949818335522,0.02262004166345999,29.594576857052743,kernel,lagged
section_4,s4_proj_eigen_green_quadrature,5,0.011737108289879934,0.13805698169492403,0.0340359665710632,83.1859941566363,green,projected
section_4,s4_proj_random_hats,5,0.0005035345349868875,0.012028615627890126,0.0019200280397613477,98.62735183397308,hats,projected
section_4,s4_proj_shifted_h1_quadrature,5,0.013235505034988009,0.154370872863468,0.054156605482774234,92.22371309483424,kernel,projected
section_4,s4_pure_eigen_green_quadrature,5,0.1498735529780927,1.865521735717874,1.113169793035469,163.09045120188966,green,pure
section_4,s4_pure_random_hats,5,1.0519567683408604,1.3973980358536207,0.40519685595079147,10.850394417066127,hats,pure
section_4,s4_pure_shifted_h1_quadrature,5,0.2163730405200687,2.7476230348773485,0.4495200022558117,169.9380769901909,kernel,pure
section_4,s4_strong_pinn,5,0.0016032186114891568,0.012609197080129468,0.10711025894845605,139.4392716619186,,
