section,run_name,seed,final_relative_l2,final_relative_h1,final_wallclock_optim,n_recorded_iters
section_1,s1_deep_ritz,3,7.349906268974215,41.95089066218411,106.52059706905857,300
section_1,s1_deep_ritz,4,44.816086410755815,613.0016632788402,91.66667117876932,300
section_1,s1_deep_ritz_l2_metric,0,0.7330890812740934,0.8087342229238893,93.04000989487395,300
section_1,s1_deep_ritz_l2_metric,1,0.32647895193035587,0.48680405895432305,103.06472780695185,300
section_1,s1_deep_ritz_l2_metric,2,0.9344655922527674,1.0489726171352907,96.480152356904,300
section_1,s1_deep_ritz_l2_metric,3,0.19812654917602132,0.38758377243643216,108.76205933606252,300
section_1,s1_deep_ritz_l2_metric,4,0.7117452420532849,0.7983912734043356,93.37330128019676,300
section_1,s1_exact_regression,0,4.8588370012401395e-15,1.1898616926235384e-12,384.4923274698667,166
section_1,s1_exact_regression,1,4.832117101771857e-15,4.108081893933339e-13,290.38504188414663,165
section_1,s1_exact_regression,2,2.2630499894744403e-15,2.802539899008589e-13,294.16285895509645,164
section_1,s1_exact_regression,3,2.024345388732609e-15,1.0782879676904264e-13,291.6548595880158,165
section_1,s1_exact_regression,4,0.005239962180107496,2.472087361305798,136.41091240616515,88
section_1,s1_lagged_a_green_magic,0,0.22644605383146937,3.764292365935401,35.6621080650948,36
section_1,s1_lagged_a_green_magic,1,0.1267469457155017,0.5681372827462896,9.216297292150557,30
section_1,s1_lagged_a_green_magic,2,0.19609275016529967,1.38664010219653,12.484162345994264,33
section_1,s1_lagged_a_green_magic,3,0.13916406925099398,0.4222062501043656,8.102966574020684,15
section_1,s1_lagged_a_green_magic,4,0.3138311385335619,6.036960765520414,10.190732734743506,42
section_1,s1_lagged_a_green_quadrature,0,0.2916680673105879,7.869481363052054,40.14373735105619,20
section_1,s1_lagged_a_green_quadrature,1,0.06687188283205754,0.4911579284288927,17.8480282202363,30
section_1,s1_lagged_a_green_quadrature,2,0.09992790176823806,2.492704901286539,15.520725869107991,32
section_1,s1_lagged_a_green_quadrature,3,0.14282099288291372,0.4779202640262116,7.383945990353823,15
section_1,s1_lagged_a_green_quadrature,4,0.19670891764951284,2.3169654855559174,20.42929087812081,49
section_1,s1_lagged_h01_green_quadrature,0,0.12621203809530937,0.4489654361851388,75.21235209703445,98
section_1,s1_lagged_h01_green_quadrature,1,0.09339597790281078,0.29044548198077963,41.39248404884711,88
section_1,s1_lagged_h01_green_quadrature,2,0.13047821336492887,1.470531289478858,63.571178738959134,143
section_1,s1_lagged_h01_green_quadrature,3,0.10357699424993,0.3463607100453761,16.825466345064342,36
section_1,s1_lagged_h01_green_quadrature,4,1.702838375875851,8.588555537409762,7.448884396348149,15
section_1,s1_lagged_random_hats,0,0.16711707946429352,0.5322250366591816,44.50215115630999,68
section_1,s1_lagged_random_hats,1,0.0008632576622254376,0.049760892008475874,46.93781196186319,164
section_1,s1_lagged_random_hats,2,0.0015756214263296885,0.14790223252905524,42.08310726424679,152
section_1,s1_lagged_random_hats,3,0.0005829553267444098,0.049329644075660775,31.21404863614589,107
section_1,s1_lagged_random_hats,4,0.0009236476249288962,0.10019525504849988,42.539369765203446,157
section_1,s1_proj_a_green_magic,0,0.00013364562532470204,0.03710790176494454,48.649873489979655,101
section_1,s1_proj_a_green_magic,1,1.0627711988692936e-14,2.4211876812590614e-13,53.819358609151095,191
section_1,s1_proj_a_green_magic,2,1.4068034919173303e-12,2.891893889553877e-10,75.40275295171887,275
section_1,s1_proj_a_green_magic,3,5.744115835305072e-15,1.702826612209768e-13,56.66686211898923,191
section_1,s1_proj_a_green_magic,4,1.2184401380101142e-05,0.00336705612996282,31.481789206154644,115
section_1,s1_proj_a_green_quadrature,0,0.05117406426015763,0.7929639528749115,73.4684428232722,93
section_1,s1_proj_a_green_quadrature,1,8.560635139291183e-14,4.3710706800657235e-13,82.0493262829259,165
section_1,s1_proj_a_green_quadrature,2,1.2420227824134848e-10,7.948986108717766e-10,91.7645758469589,193
section_1,s1_proj_a_green_quadrature,3,5.293844981012928e-14,2.4699813889192853e-13,97.95744645036757,206
section_1,s1_proj_a_green_quadrature,4,0.03191526798784622,0.19696488291742412,53.090895832981914,112
section_1,s1_proj_h01_green_quadrature,0,0.0003425211719132618,0.006159906849887324,85.88639945723116,123
section_1,s1_proj_h01_green_quadrature,1,5.756117486578209e-14,3.2734575509552177e-13,112.27303522406146,232
section_1,s1_proj_h01_green_quadrature,2,1.4862660723677023e-13,1.0763084283828946e-12,114.83354498865083,237
section_1,s1_proj_h01_green_quadrature,3,5.127673166966886e-15,4.356218707939619e-14,92.91604588693008,186
section_1,s1_proj_h01_green_quadrature,4,9.47956789942036e-07,6.399031398938043e-06,77.78670983761549,172
section_1,s1_proj_random_hats,0,0.1818272777999581,0.391486069839191,46.38385633798316,70
section_1,s1_proj_random_hats,1,0.17386520159396002,0.3736507277566742,25.306350921280682,86
section_1,s1_proj_random_hats,2,9.143669398452734e-13,2.1552797589917323e-11,60.029340548906475,199
section_1,s1_proj_random_hats,3,5.632258963270703e-15,2.3700945437556497e-13,54.65735552413389,183
section_1,s1_proj_random_hats,4,2.8609505837865397e-13,9.162565975701736e-12,74.2013214319013,242
section_1,s1_pure_a_green_magic,0,3.601615912924815e-15,5.513643156557763e-13,369.56322256522253,165
section_1,s1_pure_a_green_magic,1,2.3896973812785016e-15,1.2608066882274998e-13,292.4332998585887,164
section_1,s1_pure_a_green_magic,2,4.7725169002286784e-15,2.0325829100820536e-13,313.81078449683264,168
section_1,s1_pure_a_green_magic,3,2.6496752067358704e-15,8.171187116995523e-14,309.18564574280754,164
section_1,s1_pure_a_green_magic,4,1.7232979529843635e-15,1.5347803350538599e-13,337.52117126993835,164
section_1,s1_pure_a_green_quadrature,0,2.0746877996455204e-13,1.299564872676596e-11,444.8945838431828,165
section_1,s1_pure_a_green_quadrature,1,3.2013783366439584e-15,8.900605257850908e-14,339.26214829599485,163
section_1,s1_pure_a_green_quadrature,2,4.012946374154429e-15,1.8058435640443767e-13,375.0033403611742,165
section_1,s1_pure_a_green_quadrature,3,1.936634545725581e-15,3.948126033108803e-14,350.8877848391421,164
section_1,s1_pure_a_green_quadrature,4,2.103307181806111e-14,6.731168896167717e-13,401.12465692311525,166
section_1,s1_pure_h01_green_quadrature,0,3.958209274664111e-13,1.2319943528887909e-11,446.3710617981851,164
section_1,s1_pure_h01_green_quadrature,1,1.9308102128903697e-15,5.980056312767699e-14,350.5855290410109,163
section_1,s1_pure_h01_green_quadrature,2,1.4110412509282176e-15,5.717181158276878e-14,377.16998497769237,166
section_1,s1_pure_h01_green_quadrature,3,5.44195517295044e-15,1.0600453258468824e-13,342.75863704876974,166
section_1,s1_pure_h01_green_quadrature,4,2.1336611336172336e-15,2.1008455005011286e-13,429.47124317102134,188
section_1,s1_pure_random_hats,0,1.8455355330037394e-10,4.345923256382113e-09,379.27031468693167,165
section_1,s1_pure_random_hats,1,2.186050402953406e-13,4.560675706092094e-12,276.12304960237816,157
section_1,s1_pure_random_hats,2,2.060107694240614e-13,8.262641975220192e-12,359.7065858831629,188
section_1,s1_pure_random_hats,3,0.3466100469383678,0.49772920958058536,161.35569232702255,85
section_1,s1_pure_random_hats,4,1.3231919949358346e-13,2.9724989084192146e-12,374.03483678074554,187
section_1,s1_strong_pinn,0,0.9982812398339622,0.9984564570137107,109.74071020586416,58
section_1,s1_strong_pinn,1,3.2088249092663595e-14,5.1929119137355306e-14,288.9344937992282,164
section_1,s1_strong_pinn,2,1.0020418510624078,1.0018311578506436,90.14090558234602,54
section_1,s1_strong_pinn,3,1.8549365797500994e-14,2.2959055193503974e-14,295.48395169805735,168
section_1,s1_strong_pinn,4,1.0000527227920748,1.0000479122482175,92.32636158494279,55
section_2,s2_alt_eigen_green_quadrature,0,56.79563945978373,428.3799012649957,212.7842570161447,300
section_2,s2_alt_eigen_green_quadrature,1,126.63897299807653,536.9846979063626,176.5523208468221,300
section_2,s2_alt_eigen_green_quadrature,2,320.3461872613355,1138.960073896034,183.914972580038,300
section_2,s2_alt_eigen_green_quadrature,3,151.0032897961978,910.2338490965315,184.44457053672522,300
section_2,s2_alt_eigen_green_quadrature,4,497.80615787145973,3097.0917964699847,179.98552539385855,300
section_2,s2_alt_h01_tensor_quadrature,0,103.48278527776523,1319.9900131389636,235.19190650479868,300
section_2,s2_alt_h01_tensor_quadrature,1,21.734522678332606,254.4212307846257,144.7286644699052,157
section_2,s2_alt_h01_tensor_quadrature,2,51.05277386219324,646.5491350897439,243.03836929611862,300
section_2,s2_alt_h01_tensor_quadrature,3,39.09975185182223,481.04482137139775,240.82627441501245,300
section_2,s2_alt_h01_tensor_quadrature,4,104.20927879435676,1449.777826306386,240.2766970070079,300
section_2,s2_alt_random_hats,0,16.307981791262996,268.04761176817783,548.897862739861,300
section_2,s2_alt_random_hats,1,36.481296867415985,350.93437374905204,547.1989218229428,300
section_2,s2_alt_random_hats,2,20.42953174543317,316.92982069327604,555.6560374819674,300
section_2,s2_alt_random_hats,3,20.091691329804796,353.8387161481484,562.035045934841,300
section_2,s2_alt_random_hats,4,82.7823658506402,959.1001398853538,550.5662465780042,300
section_2,s2_deep_ritz,0,0.00587186467810094,0.08589904663203173,528.6213918966241,300
section_2,s2_deep_ritz,1,0.0022766135355526945,0.03176410800057808,532.9898358890787,300
section_2,s2_deep_ritz,2,0.0009135765536451942,0.012685504151954038,516.0673211282119,300
section_2,s2_deep_ritz,3,0.0004562846432833185,0.005993048583928545,522.5471304217353,300
section_2,s2_deep_ritz,4,0.0017092231751462436,0.025333604574756013,535.7013046988286,300
section_2,s2_deep_ritz_l2_metric,0,0.015285368852080075,0.09171033307512927,366.62745002796873,300
section_2,s2_deep_ritz_l2_metric,1,0.010776223548023696,0.0692120888956152,377.9895402682014,300
section_2,s2_deep_ritz_l2_metric,2,0.012210444912242482,0.07262349658901014,370.6719478974119,300
section_2,s2_deep_ritz_l2_metric,3,0.012056566067047924,0.07480613908257944,382.0857467027381,300
section_2,s2_deep_ritz_l2_metric,4,0.010192733486644949,0.06277840360689999,375.2337276637554,300
section_2,s2_exact_regression,0,0.07508496677066973,17.835348617258592,110.70535571919754,85
section_2,s2_exact_regression,1,0.062948268846904,11.783077450908264,67.23157007386908,87
section_2,s2_exact_regression,2,3.3245225583951263e-08,1.1319438492119772e-05,146.7007363862358,202
section_2,s2_exact_regression,3,0.056792332588888,11.373459814079498,68.13987857289612,87
section_2,s2_exact_regression,4,4.929396858087394e-07,4.1391589219589106e-05,125.0347240078263,177
section_2,s2_lagged_eigen_green_quadrature,0,0.06328534875190488,0.5630997714905029,82.54674712289125,35
section_2,s2_lagged_eigen_green_quadrature,1,0.0981095183930612,0.9491961756012125,24.243581087328494,29
section_2,s2_lagged_eigen_green_quadrature,2,0.059393761960931664,0.6439180367944303,25.251146198250353,31
section_2,s2_lagged_eigen_green_quadrature,3,0.07064639999978828,0.7200005997361754,22.028860458172858,29
section_2,s2_lagged_eigen_green_quadrature,4,0.05914831683318354,0.7562484524270858,22.506880237255245,32
section_2,s2_lagged_h01_tensor_quadrature,0,0.06525477529670681,0.5540361661070756,49.03370908694342,26
section_2,s2_lagged_h01_tensor_quadrature,1,0.12200464846541557,1.0855578054903279,13.91946645686403,21
section_2,s2_lagged_h01_tensor_quadrature,2,0.12750680687759455,1.092225825130762,13.4870474669151,19
section_2,s2_lagged_h01_tensor_quadrature,3,0.10108465335228581,0.971431938612254,14.405442932154983,22
section_2,s2_lagged_h01_tensor_quadrature,4,0.0921254441477371,0.851768419663611,13.237965129315853,18
section_2,s2_lagged_random_hats,0,0.12961297417175968,1.0667939695607558,313.3891823431477,55
section_2,s2_lagged_random_hats,1,0.12421872674407451,1.111621626207966,59.81667995499447,77
section_2,s2_lagged_random_hats,2,0.1245919259977679,1.1859937631712447,31.97255219100043,37
section_2,s2_lagged_random_hats,3,0.10873503200502437,1.068618373978952,26.615513591095805,31
section_2,s2_lagged_random_hats,4,0.1458156078604546,1.2280935976750385,29.4431300801225,40
section_2,s2_proj_eigen_green_quadrature,0,9.887735752072245e-05,0.0020693925669939502,112.78434752533212,116
section_2,s2_proj_eigen_green_quadrature,1,9.453723206418209e-05,0.0019637841097077382,55.89515649294481,99
section_2,s2_proj_eigen_green_quadrature,2,9.413625780575807e-05,0.0019826545403496872,66.10800807503983,104
section_2,s2_proj_eigen_green_quadrature,3,3.1177680114552976e-05,0.0010428087168438366,67.96520660119131,111
section_2,s2_proj_eigen_green_quadrature,4,9.143820749209111e-05,0.001925247509947334,57.45284605026245,100
section_2,s2_proj_h01_tensor_quadrature,0,0.007499389016031488,0.1175824291748723,100.32170675508678,92
section_2,s2_proj_h01_tensor_quadrature,1,2.5756928189540868e-05,0.00031924747897664105,137.66259559290484,200
section_2,s2_proj_h01_tensor_quadrature,2,0.00021001229160318773,0.0013721215650568572,80.46344146272168,106
section_2,s2_proj_h01_tensor_quadrature,3,4.262041120157478e-05,0.0003906829135046585,135.67694521369413,197
section_2,s2_proj_h01_tensor_quadrature,4,3.880224289999732e-05,0.00042610917443039307,154.0893309446983,225
section_2,s2_proj_random_hats,0,0.0064304342429711055,0.06865862584505522,338.50811710301787,82
section_2,s2_proj_random_hats,1,1.6043948462153585e-05,0.00018349251866143032,119.4844477889128,166
section_2,s2_proj_random_hats,2,1.2286746366645035e-05,0.0002070339661894169,87.46040705870837,126
section_2,s2_proj_random_hats,3,0.006574284267087696,0.068044444874923,61.24067216319963,84
section_2,s2_proj_random_hats,4,0.0001712846553588838,0.0013418537911820227,66.47142170416191,98
section_2,s2_pure_eigen_green_quadrature,0,0.14473643030955893,2.831836807079828,129.10523236216977,95
section_2,s2_pure_eigen_green_quadrature,1,0.14563917963827558,2.044836204978079,84.25150020280853,94
section_2,s2_pure_eigen_green_quadrature,2,4.116739467643694e-06,0.00027028466539213937,244.9214297751896,288
section_2,s2_pure_eigen_green_quadrature,3,0.1450514553401938,2.5600132849468284,87.01894465927035,97
section_2,s2_pure_eigen_green_quadrature,4,0.08976045441428897,1.4526451934321778,82.39275210211053,96
section_2,s2_pure_h01_tensor_quadrature,0,1.543735650913638,2.7087103251957485,54.24827577220276,15
section_2,s2_pure_h01_tensor_quadrature,1,1.957030835210905,4.799758740414771,17.91814885288477,15
section_2,s2_pure_h01_tensor_quadrature,2,2.5665888117936437,3.9319506520874015,20.962494382169098,15
section_2,s2_pure_h01_tensor_quadrature,3,2.328460539552548,4.425886504115747,18.043950102292,15
section_2,s2_pure_h01_tensor_quadrature,4,2.049644949005005,5.118594109559941,21.80225007608533,15
section_2,s2_pure_random_hats,0,1.543735650913638,2.7087103251957485,291.55503632174805,15
section_2,s2_pure_random_hats,1,1.957030835210905,4.799758740414771,18.900880622211844,15
section_2,s2_pure_random_hats,2,2.5665888117936437,3.9319506520874015,18.70925436122343,15
section_2,s2_pure_random_hats,3,2.328460539552548,4.425886504115747,18.795375637710094,15
section_2,s2_pure_random_hats,4,2.049644949005005,5.118594109559941,18.8142948159948,15
section_2,s2_strong_pinn,0,0.0002807728744835786,0.0007677409661434023,126.90804497292265,127
section_2,s2_strong_pinn,1,0.2425545100684961,0.3630285031025627,61.407675757072866,74
section_2,s2_strong_pinn,2,0.00029455045888698275,0.0008502235160126845,116.14640241395682,137
section_2,s2_strong_pinn,3,0.0005972863735047926,0.0015967788644696789,96.17629045899957,119
section_2,s2_strong_pinn,4,0.2425447239604919,0.3630243627315213,65.06838764529675,78
section_3,s3_alt_eigen_green_quadrature,0,13.945618937654723,26.72766801296007,213.36340803932399,300
section_3,s3_alt_eigen_green_quadrature,1,11.290302264144502,27.57565226234871,175.99721134034917,300
section_3,s3_alt_eigen_green_quadrature,2,11.502637088845548,27.41067327345226,177.47243175283074,300
section_3,s3_alt_eigen_green_quadrature,3,4.507795788496769,15.67570681844533,170.81343368813396,300
section_3,s3_alt_eigen_green_quadrature,4,4.406999733029291,13.339845421692608,178.53664702922106,300
section_3,s3_alt_h01_tensor_quadrature,0,2.921665487679193,18.64113517384381,236.53192108822986,300
section_3,s3_alt_h01_tensor_quadrature,1,1.5099444381977893,11.38216295283701,238.21520656580105,300
section_3,s3_alt_h01_tensor_quadrature,2,1.5885864996833496,11.065364419976929,237.6708285450004,300
section_3,s3_alt_h01_tensor_quadrature,3,1.551989805251804,11.96669789997494,242.5676816138439,300
section_3,s3_alt_h01_tensor_quadrature,4,1.820220874315202,11.978371329139463,232.69775807391852,300
section_3,s3_alt_random_hats,0,0.7025676095659799,6.1232015100879895,477.6328598051332,300
section_3,s3_alt_random_hats,1,1.254557246048267,11.210839062236731,474.0180687829852,300
section_3,s3_alt_random_hats,2,0.6483556015137509,6.135033567441609,475.2272342289798,300
section_3,s3_alt_random_hats,3,0.5120596325707395,5.0435910828579,481.260579533875,300
section_3,s3_alt_random_hats,4,1.2220066852168951,9.609759304002496,480.53392642363906,300
section_3,s3_deep_ritz,0,0.005113693175534251,0.05090159614959496,539.0990413106047,300
section_3,s3_deep_ritz,1,0.013129749669737708,0.11403297207463647,535.338681361638,300
section_3,s3_deep_ritz,2,0.03041191550182345,0.24155779170865593,540.3374337870628,300
section_3,s3_deep_ritz,3,0.26298577130712,2.141347332043154,540.5378145021386,300
section_3,s3_deep_ritz,4,0.0056396931223971405,0.05048857288191362,537.3191029583104,300
section_3,s3_deep_ritz_l2_metric,0,0.0030820651396295607,0.01696330936683935,383.9394426946528,300
section_3,s3_deep_ritz_l2_metric,1,0.003841997949094784,0.018650355555823676,393.2739926157519,300
section_3,s3_deep_ritz_l2_metric,2,0.0034073992371744626,0.017622661332301438,385.94092067796737,300
section_3,s3_deep_ritz_l2_metric,3,0.004639039592045843,0.020288068561890714,383.3307965202257,300
section_3,s3_deep_ritz_l2_metric,4,0.00340454255306994,0.017309305951931597,387.6437961990014,300
section_3,s3_exact_regression,0,1.8849726208026018e-06,0.0009721695102422573,215.6808774941601,268
section_3,s3_exact_regression,1,7.764032285396479e-06,0.0016929501849027827,182.38261376693845,265
section_3,s3_exact_regression,2,1.880812962114169e-06,0.0006088169671763497,174.48707223311067,275
section_3,s3_exact_regression,3,1.1965296025201713e-06,0.0006411717841204579,182.24456453882158,271
section_3,s3_exact_regression,4,2.2137764715678125e-06,0.0006159244618172128,164.84412041306496,247
section_3,s3_lagged_eigen_green_quadrature,0,0.04724417844238591,0.2618600510525324,74.88531861873344,28
section_3,s3_lagged_eigen_green_quadrature,1,0.034145532966832357,0.23199066170747776,29.208907830063254,38
section_3,s3_lagged_eigen_green_quadrature,2,0.0392733775596004,0.23968403766449264,25.224130009766668,39
section_3,s3_lagged_eigen_green_quadrature,3,0.04105855874288303,0.24271896323713193,23.41194986598566,36
section_3,s3_lagged_eigen_green_quadrature,4,0.036714879180913026,0.2111749129354308,24.30681248009205,39
section_3,s3_lagged_h01_tensor_quadrature,0,0.042650233060845213,0.18862853638472385,60.70502827083692,31
section_3,s3_lagged_h01_tensor_quadrature,1,0.058705527464666785,0.264609167122804,15.859158881008625,26
section_3,s3_lagged_h01_tensor_quadrature,2,0.046738812208386514,0.22834791896341614,21.125709239859134,23
section_3,s3_lagged_h01_tensor_quadrature,3,0.048440100538271434,0.21088605994234721,14.679848928935826,22
section_3,s3_lagged_h01_tensor_quadrature,4,0.0489877238822712,0.2177339976973625,14.442511909175664,22
section_3,s3_lagged_random_hats,0,0.05986212307596733,0.3314233222406211,259.47836992004886,55
section_3,s3_lagged_random_hats,1,0.042242127614249496,0.29804573041382343,43.63652053102851,58
section_3,s3_lagged_random_hats,2,0.0409060117126333,0.2561318703601256,48.567527412902564,69
section_3,s3_lagged_random_hats,3,0.04316262963469787,0.29897722450144126,44.245268281083554,60
section_3,s3_lagged_random_hats,4,0.05528351417006627,0.3423774750671881,43.01272672275081,54
section_3,s3_proj_eigen_green_quadrature,0,0.0007157320754186637,0.006637225581880215,97.41246971301734,101
section_3,s3_proj_eigen_green_quadrature,1,0.0006722252964998411,0.006661845357793701,52.991165129002184,101
section_3,s3_proj_eigen_green_quadrature,2,0.0006810552874078803,0.0066194713345989345,53.255765231791884,101
section_3,s3_proj_eigen_green_quadrature,3,0.0005145262118859971,0.007848203525160323,61.70131240179762,103
section_3,s3_proj_eigen_green_quadrature,4,0.0006611375054461087,0.013443515101858395,72.43702546460554,125
section_3,s3_proj_h01_tensor_quadrature,0,0.008693021722899583,0.061672662640584436,132.64923666464165,134
section_3,s3_proj_h01_tensor_quadrature,1,0.01110054143614798,0.0720355980370991,113.90437597315758,162
section_3,s3_proj_h01_tensor_quadrature,2,0.006009480871072444,0.03935311017771007,91.44497712515295,132
section_3,s3_proj_h01_tensor_quadrature,3,0.008409745551523446,0.05198051883783162,94.30419177608564,141
section_3,s3_proj_h01_tensor_quadrature,4,0.011058682920272277,0.0675895239792183,80.46807964099571,126
section_3,s3_proj_random_hats,0,0.004068692032006637,0.035880549312678756,354.8106954046525,199
section_3,s3_proj_random_hats,1,0.0038676668658550314,0.029099210513558644,137.2763074100949,188
section_3,s3_proj_random_hats,2,0.0036333120150366404,0.026870575277654383,94.77365022990853,127
section_3,s3_proj_random_hats,3,0.0059477686521306,0.03677900592427388,81.57619688427076,114
section_3,s3_proj_random_hats,4,0.004449833783604277,0.033209118949917064,114.43134115403518,165
section_3,s3_pure_eigen_green_quadrature,0,9.823825947649344e-05,0.005223388957352651,228.22558713657781,221
section_3,s3_pure_eigen_green_quadrature,1,0.00015298527877729513,0.006252574677094702,170.63919059094042,202
section_3,s3_pure_eigen_green_quadrature,2,0.00010356580129740384,0.005469431838903705,179.4062769417651,214
section_3,s3_pure_eigen_green_quadrature,3,0.00011557760347438318,0.00561252220120702,170.43227124912664,203
section_3,s3_pure_eigen_green_quadrature,4,0.0001602256745782127,0.006341453834119391,160.0633407398127,192
section_3,s3_pure_h01_tensor_quadrature,0,0.9946067952032466,0.9889051972518416,62.09413024690002,15
section_3,s3_pure_h01_tensor_quadrature,1,1.0068105389895072,1.0007452264187109,17.88327585766092,15
section_3,s3_pure_h01_tensor_quadrature,2,0.9927069144476482,0.9961820967278637,17.98293451499194,15
section_3,s3_pure_h01_tensor_quadrature,3,0.9620549674854327,0.9606354746421457,17.882105190772563,15
section_3,s3_pure_h01_tensor_quadrature,4,0.986480123320077,0.9837395511298516,17.966363009996712,15
section_3,s3_pure_random_hats,0,0.9946067952032466,0.9889051972518416,236.4011250990443,15
section_3,s3_pure_random_hats,1,1.0068105389895072,1.0007452264187109,18.93851945688948,15
section_3,s3_pure_random_hats,2,0.9927069144476482,0.9961820967278637,18.886979615315795,15
section_3,s3_pure_random_hats,3,0.9620549674854327,0.9606354746421457,18.867924439255148,15
section_3,s3_pure_random_hats,4,0.986480123320077,0.9837395511298516,18.960803705267608,15
section_3,s3_strong_pinn_missing_line_negative_control,0,0.10478835721081839,0.06311513922584926,107.78472854103893,116
section_3,s3_strong_pinn_missing_line_negative_control,1,0.1047881584482283,0.06311492374639795,157.6102034188807,220
section_3,s3_strong_pinn_missing_line_negative_control,2,0.10478845219170307,0.06311517905431284,87.68452210305259,115
section_3,s3_strong_pinn_missing_line_negative_control,3,0.10478813820808777,0.06311491216072058,153.73769360268489,213
section_3,s3_strong_pinn_missing_line_negative_control,4,0.10478810030407333,0.06311488633893515,167.35457763262093,231
section_4,s4_alt_eigen_green_quadrature,0,0.02445059479538773,0.29602087675828026,200.04208487505093,300
section_4,s4_alt_eigen_green_quadrature,1,0.029602553244151866,0.3396665091373756,151.80666588898748,300
section_4,s4_alt_eigen_green_quadrature,2,0.058561057304637225,0.707620596828987,152.00124565092847,300
section_4,s4_alt_eigen_green_quadrature,3,0.13371670962070556,1.723505054389973,153.97476529702544,300
section_4,s4_alt_eigen_green_quadrature,4,0.5128326565579184,6.7369639880612215,154.56860490422696,300
section_4,s4_alt_random_hats,0,4.4993541104533845,53.78918440712141,176.53059755917639,300
section_4,s4_alt_random_hats,1,3.6605554561793134,47.68499483352996,188.172408987768,300
section_4,s4_alt_random_hats,2,4.071433816718619,55.42395694970762,177.72225302411243,300
section_4,s4_alt_random_hats,3,5.838665412388791,79.69088885557117,189.38393117301166,300
section_4,s4_alt_random_hats,4,4.313266643343699,54.99708859229145,194.27997564524412,300
section_4,s4_alt_shifted_h1_quadrature,0,0.02452875357245081,0.2818942498114097,196.81523027084768,300
section_4,s4_alt_shifted_h1_quadrature,1,0.0647503864788797,0.7993713480405932,152.92591930693015,300
section_4,s4_alt_shifted_h1_quadrature,2,0.07900307599348888,0.9409217899678901,151.45780506310984,300
section_4,s4_alt_shifted_h1_quadrature,3,0.03538428456457338,0.4186905002198099,154.08215794991702,300
section_4,s4_alt_shifted_h1_quadrature,4,0.5862029495435976,8.255623786441248,154.73962172912434,300
section_4,s4_deep_ritz,0,4.495595621874691,18.058876609101947,564.2828300213441,300
section_4,s4_deep_ritz,1,0.09837588753241802,0.4122890740574819,554.8631846290082,300
section_4,s4_deep_ritz,2,7.379658195907739,33.269676007462536,560.5975256739184,300
section_4,s4_deep_ritz,3,0.18675260292289245,0.7646185613176932,562.7024529585615,300
section_4,s4_deep_ritz,4,0.22767864664078763,1.1509871299338188,558.4142322521657,300
section_4,s4_deep_ritz_l2_metric,0,0.005660959882282654,0.04608763726937028,387.3023259979673,300
section_4,s4_deep_ritz_l2_metric,1,0.00556314271822949,0.04342216952042004,396.6803575716913,300
section_4,s4_deep_ritz_l2_metric,2,0.005762722885444885,0.0475941935429536,395.0968779842369,300
section_4,s4_deep_ritz_l2_metric,3,0.005755160408521259,0.046345887010903954,396.9756183042191,300
